,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,information,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return,algorithm_returns
2014-07-14 20:00:00+00:00,0.5258260158917533,0.4376643295171301,0.16906412236198437,0.7730248574590646,0.16343605343054832,0.38983268968191237,31708.823611818192,-122793.25465660566,266559.68760831887,266559.68760831887,0.41216432951713006,1.854116306118885,0.009906928161583853,266559.68760831887,266559.68760831887,1,-0.795731057341724,8.41155303124513,1.854116306118885,"[{'id': 'a71d22fb1d2d45b7b08b4e9e9032c193', 'dt': Timestamp('2014-07-14 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2014-07-11 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -345, 'filled': -345, 'commission': 2.5875, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 1}, {'id': '524151750c184961b1d411f4d27290c7', 'dt': Timestamp('2014-07-14 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2014-07-14 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 681, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 0}]",2014-07-14 20:00:00+00:00,2014-07,2014-07-14 13:31:00+00:00,3801.1807882959256,143766.4329517132,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 2900, 'cost_basis': 80.61923913421731, 'last_sale_price': 91.917133658041}]",39.0,0.027158031936796955,0.4253979271007266,0,0,0,0.6025171790446141,-154502.07826842385,294467.33043184114,294467.33043184114,1139,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -345, 'dt': Timestamp('2014-07-14 20:00:00+0000', tz='UTC'), 'price': 91.91713365744404, 'order_id': 'a71d22fb1d2d45b7b08b4e9e9032c193', 'commission': None}]",0.0255,1.43766432951713
2014-07-15 20:00:00+00:00,0.525702968991181,0.4063833481271819,0.16421026787634166,0.7695992031839181,0.16336848058915304,0.3902793783153699,-61867.3111693369,-184660.56582594255,325298.90063866094,325298.90063866094,0.3807833481271819,2.313017294124298,0.009381326884113438,325298.90063866094,325298.90063866094,1,-0.795731057341724,8.41155303124513,2.313017294124298,"[{'id': '524151750c184961b1d411f4d27290c7', 'dt': Timestamp('2014-07-15 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2014-07-14 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 681, 'filled': 681, 'commission': 5.1075, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 1}]",2014-07-15 20:00:00+00:00,2014-07,2014-07-15 13:31:00+00:00,-3128.0981389948283,140638.33481271839,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3581, 'cost_basis': 82.564396721186, 'last_sale_price': 90.840240334728}]",39.0,-0.021758195392143184,0.41597515812555835,0,0,0,0.5890679918590321,-122793.25465660566,266559.68760831887,266559.68760831887,1140,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 681, 'dt': Timestamp('2014-07-15 20:00:00+0000', tz='UTC'), 'price': 90.84024033676491, 'order_id': '524151750c184961b1d411f4d27290c7', 'commission': None}]",0.0256,1.406383348127182
2014-07-16 20:00:00+00:00,0.5255133666397497,0.3879547490561397,0.16087546907322436,0.7770334397352783,0.1633058075862575,0.3898143802477427,0.0,-184660.56582594255,323456.0407315567,323456.0407315567,0.36245474905613967,2.330450909523659,0.00892274260428173,323456.0407315567,323456.0407315567,1,-0.795731057341724,8.41155303124513,2.330450909523659,[],2014-07-16 20:00:00+00:00,2014-07,2014-07-16 13:31:00+00:00,-1842.8599071042263,138795.47490561416,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3581, 'cost_basis': 82.564396721186, 'last_sale_price': 90.325618746595}]",41.0,-0.013103539014154841,0.4102534783857372,0,0,0,0.5809305795848914,-184660.56582594255,325298.90063866094,325298.90063866094,1141,[],0.0255,1.3879547490561397
2014-07-17 20:00:00+00:00,0.5256607121357574,0.33027664666742207,0.1520524086483616,0.7560039791445625,0.16333797533627756,0.3936659908301667,0.0,-184660.56582594255,317688.23049268493,317688.23049268493,0.30557664666742207,2.3881365675970456,0.008137664869281159,317688.23049268493,317688.23049268493,1,-0.795731057341724,8.41155303124513,2.3881365675970456,"[{'id': 'b5d33fd8fcae42f58e99def082e91970', 'dt': Timestamp('2014-07-17 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2014-07-17 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -222, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 0}]",2014-07-17 20:00:00+00:00,2014-07,2014-07-17 13:31:00+00:00,-5767.810238871782,133027.66466674238,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3581, 'cost_basis': 82.564396721186, 'last_sale_price': 88.714948476036}]",41.0,-0.04155618360608728,0.3923345986839287,0,0,0,0.5551879763551785,-184660.56582594255,323456.0407315567,323456.0407315567,1142,[],0.024700000000000003,1.330276646667422
2014-07-18 20:00:00+00:00,0.5256665866125048,0.3759936366949366,0.15827163478177111,0.774029247221512,0.16333020805483742,0.3960533241082847,19976.574033190314,-164683.99179275223,302283.35546224605,302283.35546224605,0.35099363669493655,2.196836870469214,0.00876278527584557,302283.35546224605,302283.35546224605,1,-0.795731057341724,8.41155303124513,2.196836870469214,"[{'id': 'b5d33fd8fcae42f58e99def082e91970', 'dt': Timestamp('2014-07-18 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2014-07-17 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -222, 'filled': -222, 'commission': 1.665, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 1}, {'id': '5b0f771451d74caeb2bdbc3e4c86523d', 'dt': Timestamp('2014-07-18 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2014-07-18 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 35, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 0}]",2014-07-18 20:00:00+00:00,2014-07,2014-07-18 13:31:00+00:00,4571.69900275144,137599.36366949382,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3359, 'cost_basis': 82.56489240442507, 'last_sale_price': 89.99206771725099}]",41.0,0.03436652830224712,0.4064008049819528,0,0,0,0.5753510624741809,-184660.56582594255,317688.23049268493,317688.23049268493,1143,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -222, 'dt': Timestamp('2014-07-18 20:00:00+0000', tz='UTC'), 'price': 89.9920677170735, 'order_id': 'b5d33fd8fcae42f58e99def082e91970', 'commission': None}]",0.025,1.3759936366949366
2014-07-21 20:00:00+00:00,0.525468182988014,0.3602660546201686,0.15578109228835685,0.7699130548631687,0.1632643202755529,0.3963179722498318,-3134.3450145631964,-167818.33680731544,303844.9422693325,303844.9422693325,0.3353660546201686,2.23371700879631,0.008520461815512841,303844.9422693325,303844.9422693325,1,-0.795731057341724,8.41155303124513,2.23371700879631,"[{'id': '5b0f771451d74caeb2bdbc3e4c86523d', 'dt': Timestamp('2014-07-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2014-07-18 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 35, 'filled': 35, 'commission': 1.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 1}, {'id': 'c1264b60774341229bcad438c29be6b8', 'dt': Timestamp('2014-07-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2014-07-21 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -142, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 0}]",2014-07-21 20:00:00+00:00,2014-07,2014-07-21 13:31:00+00:00,-1572.7582074767852,136026.60546201703,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3394, 'cost_basis': 82.63695303506982, 'last_sale_price': 89.52414327322701}]",41.0,-0.011429981691299567,0.40140734861333593,0,0,0,0.568256309195909,-164683.99179275223,302283.35546224605,302283.35546224605,1144,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 35, 'dt': Timestamp('2014-07-21 20:00:00+0000', tz='UTC'), 'price': 89.52414327323419, 'order_id': '5b0f771451d74caeb2bdbc3e4c86523d', 'commission': None}]",0.0249,1.3602660546201686
2014-07-22 20:00:00+00:00,0.5253042974578148,0.3855167869971745,0.15921053321021447,0.7787912040991793,0.1632063845605163,0.3969065347480311,12817.053276950828,-155001.28353036463,293552.96223008225,293552.96223008225,0.3607167869971745,2.118725409789499,0.008870192188875822,293552.96223008225,293552.96223008225,1,-0.795731057341724,8.41155303124513,2.118725409789499,"[{'id': 'c1264b60774341229bcad438c29be6b8', 'dt': Timestamp('2014-07-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2014-07-21 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -142, 'filled': -142, 'commission': 1.065, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 1}]",2014-07-22 20:00:00+00:00,2014-07,2014-07-22 13:31:00+00:00,2525.0732377005916,138551.67869971762,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3252, 'cost_basis': 82.63728052584472, 'last_sale_price': 90.268438570136}]",41.0,0.018563083516817395,0.4089592931564047,0,0,0,0.579019632050641,-167818.33680731544,303844.9422693325,303844.9422693325,1145,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -142, 'dt': Timestamp('2014-07-22 20:00:00+0000', tz='UTC'), 'price': 90.26843857007626, 'order_id': 'c1264b60774341229bcad438c29be6b8', 'commission': None}]",0.0248,1.3855167869971745
2014-07-23 20:00:00+00:00,0.525694101006197,0.4620661764300642,0.1709926746679018,0.7819119834686521,0.16313606771437658,0.397440449286109,0.0,-155001.28353036463,301207.90117337124,301207.90117337124,0.4372661764300642,2.06015231067606,0.010252416661523786,301207.90117337124,301207.90117337124,1,-0.795731057341724,8.41155303124513,2.06015231067606,[],2014-07-23 20:00:00+00:00,2014-07,2014-07-23 13:31:00+00:00,7654.9389432889875,146206.6176430066,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3252, 'cost_basis': 82.63728052584472, 'last_sale_price': 92.62235583437}]",41.0,0.05524970188112624,0.4314101371853383,0,0,0,0.6115264819874938,-155001.28353036463,293552.96223008225,293552.96223008225,1146,[],0.0248,1.4620661764300642
2014-07-24 20:00:00+00:00,0.5254685407041487,0.4571075115275509,0.17005549535436312,0.7827818337250205,0.1630648790885334,0.39744287863384603,0.0,-155001.28353036463,300712.0346831199,300712.0346831199,0.4319075115275509,2.0637601021483283,0.010146688261673234,300712.0346831199,300712.0346831199,1,-0.795731057341724,8.41155303124513,2.0637601021483283,[],2014-07-24 20:00:00+00:00,2014-07,2014-07-24 13:31:00+00:00,-495.86649025132647,145710.75115275529,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3252, 'cost_basis': 82.63728052584472, 'last_sale_price': 92.469875363813}]",41.0,-0.003391546143705246,0.429801001646692,0,0,0,0.6092441525815037,-155001.28353036463,301207.90117337124,301207.90117337124,1147,[],0.0252,1.457107511527551
2014-07-25 20:00:00+00:00,0.5252733301337971,0.4769731627933107,0.17341569790196548,0.7741368564068611,0.16301345993494804,0.3967780903646353,0.0,-155001.28353036463,302698.5998096959,302698.5998096959,0.4521731627933107,2.049452267888333,0.010622767530122975,302698.5998096959,302698.5998096959,1,-0.795731057341724,8.41155303124513,2.049452267888333,[],2014-07-25 20:00:00+00:00,2014-07,2014-07-25 13:31:00+00:00,1986.5651265759952,147697.31627933128,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3252, 'cost_basis': 82.63728052584472, 'last_sale_price': 93.08075024898399}]",41.0,0.013633620792287231,0.4352837033325258,0,0,0,0.6170554886481553,-155001.28353036463,300712.0346831199,300712.0346831199,1148,[],0.0248,1.4769731627933107
2014-07-28 20:00:00+00:00,0.5252012718859844,0.5187809062528339,0.17945623039104552,0.7746480823168864,0.16294249254378723,0.3967180682716554,0.0,-155001.28353036463,306879.3741556482,306879.3741556482,0.4937809062528339,2.0205638146504397,0.011344806863936008,306879.3741556482,306879.3741556482,1,-0.795731057341724,8.41155303124513,2.0205638146504397,[],2014-07-28 20:00:00+00:00,2014-07,2014-07-28 13:31:00+00:00,4180.774345952319,151878.0906252836,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3252, 'cost_basis': 82.63728052584472, 'last_sale_price': 94.366351216374}]",41.0,0.02830636636650503,0.4467851179838815,0,0,0,0.6335486928921541,-155001.28353036463,302698.5998096959,302698.5998096959,1149,[],0.025,1.518780906252834
2014-07-29 20:00:00+00:00,0.525013525880918,0.4989462466426824,0.17676269842803677,0.7666128539132944,0.16288892945239744,0.3972204880255981,0.0,-155001.28353036463,304895.9081946331,304895.9081946331,0.4742462466426824,2.034068325515568,0.011117390988999153,304895.9081946331,304895.9081946331,1,-0.795731057341724,8.41155303124513,2.034068325515568,[],2014-07-29 20:00:00+00:00,2014-07,2014-07-29 13:31:00+00:00,-1983.465961015143,149894.62466426846,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3252, 'cost_basis': 82.63728052584472, 'last_sale_price': 93.75642933414301}]",41.0,-0.013059592419480612,0.4411054217247906,0,0,0,0.6254579570366587,-155001.28353036463,306879.3741556482,306879.3741556482,1150,[],0.024700000000000003,1.4989462466426824
